,quality_score,Species,Owner,Country of Origin,Farm Name,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Variety,Status,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,NA.1,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
383,83.42,Arabica,CARCAFE LTDA CI,Colombia,,NEIVA,3-59-2236,CARCAFE LTDA,442 msnm,HUILA,FRANKLIN DUSSAN/ANDRES RODRIGUEZ/HIPOLITO TORRES,275.0,70,Almacafé,2015,"April 29th, 2015",Caturra,Completed,Natural / Dry,7.58,7.67,7.58,7.67,7.58,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.42,0.12,4,0.0,Green,0,"April 28th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
384,83.42,Arabica,BOURBON SPECIALTY COFFEES,Brazil,CACHOEIRA DA GRAMA FARM,,002/4542/0886,BOURBON SPECIALTY COFFEES,,VALE DA GRAMA,GABRIEL CARVALHO DIAS,300.0,60,Brazil Specialty Coffee Association,2014,"January 15th, 2015",Yellow Bourbon,Completed,Semi-washed / Semi-pulped,7.33,7.83,7.75,7.5,7.42,7.83,Sample,10.0,10.0,10.0,7.75,Sample  83.42,0.12,0,0.0,Green,6,"January 15th, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
385,83.42,Arabica,Ngila Estate Ltd,"Tanzania, United Republic Of",Ngila Estate,Ngila Estate Ltd,C50,Ngila Estate Ltd,1600,Karatu Northern,Ngila Estate Ltd,39.0,60,Africa Fine Coffee Association,2014,"December 12th, 2014",Bourbon,Completed,Washed / Wet,7.75,7.67,7.58,7.67,7.58,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.42,0.13,0,0.0,Green,4,"December 12th, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
386,83.42,Arabica,Compañia Colombiana Agroindustrial S.A,Colombia,,TRILLADORA BONANZA,15-3-79-0002,ecom cca sa,1813,HUILA,,250.0,70,Almacafé,2014/2015,"October 15th, 2014",Caturra,Completed,Washed / Wet,7.58,7.58,7.25,7.75,7.75,8.58,Sample,9.33,10.0,10.0,7.58,Sample  83.42,0.12,0,0.0,Green,1,"October 15th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
387,83.42,Arabica,Juan Luis Alvarado Romero,Guatemala,EL PAPATURRO,BENEFICIO IXCHEL,11/23/0562,"UNEX (GUATEMALA), S.A",4000 PSNM,ORIENTE,AMILCAR LAPOLA,250.0,69,Asociacion Nacional Del Café,2013,"August 21st, 2014",Bourbon,Completed,Natural / Dry,7.75,7.83,7.33,7.83,7.5,7.67,Sample,10.0,10.0,10.0,7.5,Sample  83.42,0.1,0,0.0,Green,1,"August 21st, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
388,83.42,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA MEDINA,BENEFICIO SIEMBRAS VISIÓN (154),11/11711/6,"SIEMBRAS VISIÓN, S.A.",1500 msnm,ANTIGUA,"SIEMBRAS VISIÓN, S.A.",250.0,69,Asociacion Nacional Del Café,2014,"February 18th, 2014",Caturra,Completed,Washed / Wet,7.67,7.75,7.5,7.83,7.58,7.5,Sample,10.0,10.0,10.0,7.58,Sample  83.42,0.1,0,0.0,Green,2,"February 18th, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
389,83.42,Arabica,Juan Luis Alvarado Romero,Guatemala,EL MORITO,BENEFICIO IXCHEL,11/23/1040,"UNEX (GUATEMALA), S.A.",4300,ORIENTE,ROBERTO MONTERROSO,250.0,69,Asociacion Nacional Del Café,2013,"July 16th, 2013",Bourbon,Completed,Washed / Wet,7.67,7.5,7.75,7.42,7.75,7.75,Sample,10.0,10.0,10.0,7.58,Sample  83.42,0.11,0,0.0,Green,0,"July 16th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
390,83.42,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,2233803 KONA NO. 1,Kona Pacific Farmers Cooperative,,KONA,,13.0,45.359,Specialty Coffee Association,2012,"January 24th, 2013",Hawaiian Kona,Completed,Natural / Dry,7.42,7.75,7.67,7.58,7.67,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.42,0.0,0,0.0,Green,2,"January 24th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
391,83.42,Arabica,Exportadora de Cafe Condor S.A,Colombia,varios,trilladora Bonanza,3-68-0147,Exportadora de Cafe Condor S.A,1450 msnm,cundinamarca,Exportadora de cafe condor,250.0,70,Almacafé,2012,"June 26th, 2012",Caturra,Completed,Washed / Wet,7.5,7.75,7.58,7.5,7.67,7.75,Sample,10.0,10.0,10.0,7.67,Sample  83.42,0.11,0,0.0,Green,2,"June 26th, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
392,83.42,Arabica,Federación Nacional de Cafeteros,Colombia,,,03-01-0424,,,HUILA,,250.0,70,Almacafé,,"February 1st, 2011",,Completed,,7.58,7.58,7.58,7.67,7.75,7.67,Sample,10.0,10.0,10.0,7.58,Sample  83.42,0.1,1,0.0,,3,"February 1st, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
393,83.42,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),Kona Pacific Farmers Co-Op,,HDOA 210127 Kona Extra Fancy,,,Kona,Kona Pacific Farmers Co-Op,12.0,60,Specialty Coffee Association,2010,"December 27th, 2010",,Completed,,7.5,7.92,7.42,7.67,7.83,7.58,Sample,10.0,10.0,10.0,7.5,Sample  83.42,0.01,0,0.0,,0,"December 27th, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
394,83.42,Arabica,Doi Tung Development Project,Thailand,Doi Tung Development Project,,,,,,Doi Tung Development Project,4.0,0.454,Specialty Coffee Association,,"April 13th, 2010",Peaberry,Completed,,7.58,7.25,7.5,7.92,7.92,7.42,Sample,10.0,10.0,10.0,7.83,Sample  83.42,0.11,0,0.0,,0,"April 13th, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
395,83.38,Arabica,Grounds for Health Admin,Mexico,,,016-2729-001-A-LAB-SS2,,900-1200mtr,Nayarit,"Productores de Cafe de El Cuarenteno, S. de P.R. de R.L",6.0,6,Specialty Coffee Association,January Through April,"May 26th, 2010",,Completed,,7.25,7.88,7.38,7.63,7.5,8.75,Sample,9.0,10.0,10.0,8.0,Sample  83.38,0.09,2,0.0,,4,"May 26th, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
396,83.33,Arabica,Exportadora de Cafe Condor S.A,Colombia,Various,Bonanza-Armenia,68-0054,Exportadora de Cafe Condor S.A,1650,Huila,various,275.0,70,Almacafé,2016,"November 8th, 2016",Caturra,Completed,Washed / Wet,7.75,7.5,7.75,7.58,7.58,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.33,0.0,0,1.0,,0,"November 8th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
397,83.33,Arabica,Racafe & Cia S.C.A,Colombia,,Bachue,3-37-3729,Racafe & Cia S.C.A,,Guayatá,,130.0,70,Almacafé,2016,"June 15th, 2016",Caturra,Completed,Washed / Wet,7.67,7.58,7.58,7.42,7.67,7.75,Sample,10.0,10.0,10.0,7.67,Sample  83.33,0.0,0,0.0,Blue-Green,0,"June 15th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
398,83.33,Arabica,Racafe & Cia S.C.A,Colombia,,BACHUE,3-37-2623,Racafe & Cia S.C.A,,Huila,La Plata,275.0,70,Almacafé,2016,"May 5th, 2016",Caturra,Completed,Washed / Wet,7.83,7.58,7.58,7.58,7.5,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.33,0.0,1,0.0,Green,2,"May 5th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
399,83.33,Arabica,Ipanema Coffees,Brazil,Rio Verde,Ipanema Coffees,002/1660/0106,Ipanema Coffees,1227,South Minas Gerais,Ipanema Agrícola SA,10.0,2,Specialty Coffee Association,2015/2016,"October 12th, 2015",Catuai,Completed,Semi-washed / Semi-pulped,7.5,7.83,7.33,7.58,7.58,7.92,Sample,10.0,10.0,10.0,7.58,Sample  83.33,0.1,1,0.0,Green,5,"October 11th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
400,83.33,Arabica,ANDREAS KUSSMAUL,Mexico,ECC,ECC,1620280402,Exportadora Café California,1200,Chiapas,ECC,275.0,1,Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,2014,"July 14th, 2015",Caturra,Completed,Washed / Wet,7.75,7.75,7.5,7.67,7.5,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.33,0.12,0,0.0,Green,2,"July 13th, 2016",Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,Liverpool 91 COL. Juárez CP06600. Cuauhtémoc México DF,ING. Arturo Hernández Fujigaki - +52 (55) 56984710
401,83.33,Arabica,Exportadora de Cafe Condor S.A,Colombia,varios,Trilladora agrícola de santander,3-68-0103,Exportadora de Cafe Condor S.A,1650 msnm,Santander,varios,275.0,70,Almacafé,2015,"April 8th, 2015",Caturra,Completed,Washed / Wet,7.67,7.75,7.42,7.83,7.83,7.42,Sample,10.0,10.0,10.0,7.42,Sample  83.33,0.11,0,0.0,Green,1,"April 7th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
402,83.33,Arabica,AFCA,"Tanzania, United Republic Of",Mondul Coffee Estate,Mondul Coffee Estate,C27,Mondul Coffee Estate,1700,Arusha,Mondul Coffee Estate,10.0,60,Africa Fine Coffee Association,2014,"December 12th, 2014",Other,Completed,Semi-washed / Semi-pulped,7.75,7.58,7.67,7.58,7.58,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.33,0.12,0,0.0,Green,6,"December 12th, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
403,83.33,Arabica,J.ANDRADE,Mexico,EL PINO,"EL PINO, COSAUTLAN DE CARVAJAL",0,"CAFÉ ANDRADE, S.A. DE C.V.",1100,COSAUTLAN DE CARVAJAL,JOSÉ LUIS ANDRADE SANDARA,200.0,1,AMECAFE,2013,"July 15th, 2014",Other,Completed,Washed / Wet,7.67,7.67,7.58,7.67,7.5,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.33,0.12,0,0.0,Green,0,"July 15th, 2015",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
404,83.33,Arabica,The Coffee Source Inc.,Costa Rica,SEVERAL,CAFE DE ALTURA SAN RAMON,5-562-0013,The Coffee Source Inc.,1300 MSNM,SAN RAMON,SEVERAL,250.0,1.361,Specialty Coffee Association,2014,"April 7th, 2014",Caturra,Completed,Washed / Wet,7.67,7.67,7.42,7.67,7.67,7.67,Sample,10.0,10.0,10.0,7.58,Sample  83.33,0.12,0,0.0,Green,3,"April 7th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
405,83.33,Arabica,Eileen Koyanagi,United States (Hawaii),,,KP012314,Kona Pacific Farmers Cooperative,,KONA,,12.0,45.359,Specialty Coffee Association,2014,"February 25th, 2014",Hawaiian Kona,Completed,Natural / Dry,7.83,7.58,7.83,7.67,7.92,8.0,Sample,9.33,10.0,9.33,7.83,Sample  83.33,0.11,0,0.0,Bluish-Green,1,"February 25th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
406,83.33,Arabica,Eric Thormaehlen,Costa Rica,SEVERAL,SEVERAL - CORICAFE DRY MILL,5-0048-0023,CORICAFE S.A.,1100-1300,CENTRAL VALLEY - WEST VALLEY,CORICAFE BLEND,250.0,1,Specialty Coffee Association of Costa Rica,2013,"February 14th, 2014",Catuai,Completed,Washed / Wet,7.5,7.67,7.67,7.5,7.83,7.17,Sample,10.0,10.0,10.0,8.0,Sample  83.33,0.11,0,0.0,Green,3,"February 14th, 2015",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
407,83.33,Arabica,Dane Loraas,Peru,,,030-0695-1742,Sustainable Harvest,,,,280.0,2.268,Specialty Coffee Association,2013,"January 21st, 2014",,Completed,Washed / Wet,7.83,7.75,7.58,7.83,7.92,7.58,Sample,9.33,10.0,10.0,7.5,Sample  83.33,0.12,0,0.0,Green,5,"January 21st, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
408,83.33,Arabica,ITIAH COFFEE LLC,Haiti,MARRE BLANCHE,,,ITIAH Coffee LLC.,4200 FEET,"THIOTTE, HAITI",COOPCAB,2.0,1.814,Specialty Coffee Association,2012,"October 3rd, 2013",Typica,Completed,Washed / Wet,7.58,7.5,7.67,7.5,7.83,7.42,Sample,10.0,10.0,10.0,7.83,Sample  83.33,0.11,0,0.0,Green,4,"October 3rd, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
409,83.33,Arabica,CARCAFE LTDA CI,Colombia,,NEIVA,3-59-1326,CARCAFE LTDA CI,1000 MSNM,PITALITO HUILA,ORLANDO ORTIZ / HIPOLITO TORRES,250.0,70,Almacafé,2013,"April 26th, 2013",Caturra,Completed,Natural / Dry,7.67,7.67,7.5,7.67,7.92,7.42,Sample,10.0,10.0,10.0,7.5,Sample  83.33,0.11,0,0.0,Green,1,"April 26th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
410,83.33,Arabica,Juan Luis Alvarado Romero,Guatemala,EL SACRAMENTO,BENEFICIO IXCHEL,11/23/0419,"UNEX (GUATEMALA),S.A",4300,ORIENTE,LUIS RODRIGUEZ,250.0,69,Asociacion Nacional Del Café,2013,"February 26th, 2013",Bourbon,Completed,Washed / Wet,7.83,7.67,7.17,7.67,7.67,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.33,0.11,0,0.0,Green,3,"February 26th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
411,83.33,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,2234503 KONA PRIME,Kona Pacific Farmers Cooperative,,KONA,,7.0,45.359,Specialty Coffee Association,2012,"January 24th, 2013",Hawaiian Kona,Completed,Natural / Dry,7.92,7.5,7.58,7.83,7.67,7.67,Sample,9.33,10.0,10.0,7.83,Sample  83.33,0.1,0,0.0,Bluish-Green,4,"January 24th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
412,83.33,Arabica,Steven Kil,Burundi,Sogestal Kayanza,Kiriyama Washing Station,,The Specialty Coffee Appraisers Institute of Asia,1880,Kayanza,,220.0,60,Specialty Coffee Association,2012,"August 29th, 2012",Bourbon,Completed,Washed / Wet,7.75,7.67,7.33,7.5,7.5,7.75,Sample,10.0,10.0,10.0,7.83,Sample  83.33,0.0,0,0.0,,5,"August 29th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
413,83.33,Arabica,Exportadora de Cafe Condor S.A,Colombia,,trilladora bonanza,3-68-0133,Exportadora de Cafe Condor S.A,1750 msnm,huila,condor,250.0,70,Almacafé,2012,"May 30th, 2012",Caturra,Completed,Washed / Wet,7.5,7.67,7.67,7.58,7.67,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.33,0.0,0,0.0,Green,1,"May 30th, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
414,83.33,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,,,,Kona,,27.0,45.359,Specialty Coffee Association,,"September 20th, 2011",,Completed,,8.08,7.83,7.83,7.75,7.67,7.58,Sample,9.33,10.0,9.33,7.92,Sample  83.33,0.01,0,0.0,,0,"September 19th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
415,83.33,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,HDOA #210307,,,,,25.0,45.359,Specialty Coffee Association,,"February 24th, 2011",,Completed,,7.58,7.67,7.58,7.5,7.83,7.67,Sample,10.0,10.0,10.0,7.5,Sample  83.33,0.0,0,0.0,,0,"February 24th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
416,83.25,Arabica,CAFE DE DON BALBINO S.C. DE R.L. DE C.V.,Mexico,CORTA PICO,LA CATEDRAL DEL CAFE,,CAFE DE DON BALBINO S.C. DE R.L. DE C.V.,1600,SIERRA MADRE OCCIDENTAL,BALBINO RAMIREZ FLORES,50.0,50,Centro Agroecológico del Café A.C.,2017,"March 7th, 2017",Typica,Completed,Washed / Wet,7.67,7.83,7.42,7.83,7.33,7.5,Sample,10.0,10.0,10.0,7.67,Sample  83.25,0.11,0,0.0,Blue-Green,0,"March 7th, 2018",Centro Agroecológico del Café A.C.,"Instituto de Ecología A. C., Campus III Edificio A Planta Baja Carretera Antigua a Coatepec No. 351 Col. El Haya C.P. 91070 Xalapa, Veracruz, México.",Stephany Escamilla Femat - Tel. +52 228 8421800 Ext. 3092
417,83.25,Arabica,Troy Quimby,Costa Rica,Estate La Patricia,Micro Beneficio La Cabaña-Javier Meza,,Bold Coast Coffee,1900,Tarrazu,Manuel Montero,29.0,46,Specialty Coffee Association,2016,"January 30th, 2017",Catuai,Completed,Pulped natural / honey,7.5,7.5,7.83,7.5,7.67,7.67,Sample,10.0,10.0,10.0,7.58,Sample  83.25,0.11,0,0.0,Green,0,"January 30th, 2018",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
418,83.25,Arabica,Rodrigo Soto,Costa Rica,Coopellanobonito,Coocafe R.L,5-139-0050,Panamerican Coffee Trading,,Tarrazu,Coopellanobonito,275.0,69,Specialty Coffee Association of Costa Rica,2015,"September 20th, 2016",,Completed,Washed / Wet,7.83,7.5,7.42,7.67,7.5,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.25,0.11,0,0.0,,0,"September 20th, 2017",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
419,83.25,Arabica,Juan Luis Alvarado Romero,Guatemala,LINDA VISTA,LINDA VISTA,11/973/152,"MERCON GUATEMALA, S.A.",2100,NUEVO ORIENTE,PABLO CHUY,275.0,0,Asociacion Nacional Del Café,2016,"August 12th, 2016",Pacas,Completed,Washed / Wet,7.5,7.58,7.42,7.83,7.67,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.25,0.11,0,2.0,Green,7,"August 12th, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
420,83.25,Arabica,Kawacom Uganda LTD,Uganda,Kawacom Uganda LTD Sipi Farmers Group,Kawacom Uganda LTD,035/170/5061178,Kawacom Uganda LTD,,"Sipi, Mt. Elgon",Kawacom Uganda LTD,150.0,9000,Uganda Coffee Development Authority,2015,"May 19th, 2016",SL14,Completed,Washed / Wet,7.5,7.67,7.67,7.42,7.67,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.25,0.12,0,0.0,Green,1,"May 19th, 2017",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
421,83.25,Arabica,BOURBON SPECIALTY COFFEES,Brazil,,Dinamo Armazens Gerais Ltda,002/4542/0189,BOURBON SPECIALTY COFFEES,,CAMPOS ALTOS - CERRADO,,300.0,60,Brazil Specialty Coffee Association,2016,"January 12th, 2016",,Completed,,7.58,7.67,7.42,7.5,7.67,7.42,Sample,10.0,10.0,10.0,8.0,Sample  83.25,0.12,0,0.0,Green,4,"January 11th, 2017",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
422,83.25,Arabica,CARCAFE LTDA CI,Colombia,,NEIVA,3-59-0318,CARCAFE LTDA,442 msnm,HUILA,FRANKLIN DUSSAN,304.0,35,Almacafé,2015/2016,"November 27th, 2015",Caturra,Completed,Natural / Dry,7.58,7.67,7.67,7.17,7.75,7.83,Sample,10.0,10.0,10.0,7.58,Sample  83.25,0.0,0,0.0,Green,2,"November 26th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
423,83.25,Arabica,PRODUCTOS Y SERVICIOS CHILINDRON S.A. DE C.V.,Mexico,Los charcos,La yerba,3,PRODUCTOS Y SERVICIOS CHILINDRÓN S.A DE C.V,1261,Cuarenteño,Rafael Arroyo Zoto,11.0,2,Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,2015,"July 14th, 2015",Typica,Completed,Natural / Dry,7.83,7.75,7.5,7.58,7.58,7.58,Sample,10.0,10.0,10.0,7.42,Sample  83.25,0.12,0,0.0,Bluish-Green,2,"July 13th, 2016",Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,Liverpool 91 COL. Juárez CP06600. Cuauhtémoc México DF,ING. Arturo Hernández Fujigaki - +52 (55) 56984710
424,83.25,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,Sunshine Valley Estate 向陽高山咖啡,Sunshine Valley Estate 向陽高山咖啡,Taiwan,Taiwan Coffee Laboratory,1000 M,"Guoxing Township, Nantou County 南投縣國姓鄉",LIN YEN CHIEN 林言謙,10.0,15,Specialty Coffee Association,2015,"June 18th, 2015",Bourbon,Completed,Washed / Wet,7.67,7.5,7.5,7.5,7.67,7.83,Sample,10.0,10.0,10.0,7.58,Sample  83.25,0.1,0,0.0,Blue-Green,0,"June 17th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
425,83.25,Arabica,CQI Taiwan ICP CQI台灣合作夥伴,Taiwan,以勒咖啡,以勒咖啡,Taiwanw台灣,宸嶧國際,800公尺,南投國姓,蘇詠晴,10.0,60,Blossom Valley International,2014,"November 23rd, 2014",Typica,Completed,Washed / Wet,7.92,7.83,7.75,7.58,7.5,7.33,Sample,10.0,10.0,10.0,7.33,Sample  83.25,0.1,0,0.0,Green,0,"November 23rd, 2015",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
426,83.25,Arabica,Compañia Colombiana Agroindustrial S.A,Colombia,,Trilladora Bonanza,3-79-1818,ecom cca sa,1483,eje cafetero,,250.0,70,Almacafé,2014,"June 24th, 2014",Caturra,Completed,Natural / Dry,7.58,7.58,7.5,7.58,7.58,7.75,Sample,10.0,10.0,10.0,7.67,Sample  83.25,0.0,0,0.0,Green,0,"June 24th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
427,83.25,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA MEDINA,BENEFICIO SIEMBRAS VISIÓN (154),11-11711-85 (MED),"SIEMBRAS VISIÓN, S.A.",1500 MSNM,ANTIGUA,"SIEMBRAS VISIÓN, S.A.",26.0,69,Asociacion Nacional Del Café,2014,"March 7th, 2014",Caturra,Completed,Washed / Wet,7.5,7.67,7.58,7.67,7.67,7.5,Sample,10.0,10.0,10.0,7.67,Sample  83.25,0.1,0,0.0,Green,1,"March 7th, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
428,83.25,Arabica,Exportadora de Cafe Condor S.A,Colombia,,Trilladora Bonanza,3-68-0215,Exportadora de Cafe Condor S.A,1750 msnm,huila,,275.0,70,Almacafé,2013,"August 2nd, 2013",Caturra,Completed,Washed / Wet,7.83,7.5,7.67,7.33,7.67,7.67,Sample,10.0,10.0,10.0,7.58,Sample  83.25,0.11,0,0.0,Green,1,"August 2nd, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
429,83.25,Arabica,CALIXTO GUILLEN VAZQUEZ,Mexico,VARIAS COMUIDADES,PRODUCTORES DE CAFES ESPECIALES SC,2406,"FINCA TRIUNFO VERDE, S.C.",1300,CHIAPAS,VRIOS PRODUCTORES,200.0,1,AMECAFE,2013,"March 29th, 2013",Bourbon,Completed,Washed / Wet,7.58,7.75,7.5,7.5,7.58,7.58,Sample,10.0,10.0,10.0,7.75,Sample  83.25,0.12,0,0.0,Green,6,"March 29th, 2014",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
430,83.25,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,KF313630,Kona Pacific Farmers Cooperative,,KONA,,11.0,45.359,Specialty Coffee Association,2012,"March 21st, 2013",Hawaiian Kona,Completed,Natural / Dry,7.58,7.75,7.83,8.0,8.08,7.67,Sample,9.33,10.0,9.33,7.67,Sample  83.25,0.11,0,0.0,Bluish-Green,4,"March 21st, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
431,83.25,Arabica,ERNESTO RODRIGUEZ LUNA,Mexico,FINCA TEOCELO,MONTE BLANCO,0,FINCA TEOCELO,,TEOCELO,ERNESTO RODRIGUEZ LUNA,10.0,1,AMECAFE,2012,"August 1st, 2012",Mundo Novo,Completed,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.25,0.13,0,0.0,Green,7,"August 1st, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
